pool,queries,nonadditive_opportunities,unique_recording_frame_opportunities,combinations_enumerated,feasible_combinations,enumeration_blockers,product_range_below_unary_gap,changed_identity_queries,predictive_lift_status,source,json_pointer
forest_ratio,62796,62,24,16864,6968,0,56,3,not_run,protected_joint_support_v1,/summaries/forest_ratio/all
log_strict,62796,91,52,28015,8920,0,66,4,not_run,protected_joint_support_v1,/summaries/log_strict/all
square_strict,62796,113,64,16145,2633,0,84,3,not_run,protected_joint_support_v1,/summaries/square_strict/all
