model,official_t50_improvement,hard_failure_improvement,easy_degradation
strongest_baseline,0.0,0.0,0.0
selector_oracle_diagnostic,0.41315631488769006,0.41315631488769006,0.0
validation_selected_selector,0.02656760613375428,0.0,0.7824685071568545
jepa_enhanced_selector,0.0,0.0,0.0
correction_specialist,0.0,0.0,0.0
bpsg_ma_v1_fallback,0.0,0.0,0.0
