model,t50_improvement,hard_failure_improvement,easy_degradation
strongest_baseline,0.0,0.0,0.0
per_sample_oracle_diagnostic,0.4620704066668326,0.4620704066668326,0.0
stage23_quick_plus_selector,0.02656760613375428,0.0,0.7824685071568545
stage24_validation_selected_selector,-0.4326497359356306,0.0,11.328798263207801
stage24_jepa_enhanced_selector,0.0,0.0,0.0
stage24_correction_specialist,0.0,0.0,0.0
bpsg_ma_v1_fallback,0.0,0.0,0.0
